# Energy Eigenvalues:,4.097776,16.358917,36.678095,64.843697,100.447432,142.590424,188.125572
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5,Psi 6,Psi 7
4.159159159159158126e-01,5.007286058364509573e-01,9.308372188726156127e-01,1.226521031558754471e+00,-1.336720740184530465e+00,1.226946528819840454e+00,-8.777434131994021893e-01,2.541146644116031861e-01
4.189189189189188589e-01,4.899360757553385404e-01,9.139634697962176757e-01,1.212000324371713900e+00,-1.334827821079663801e+00,1.247154092406417281e+00,-9.252250485237119015e-01,3.215155591743462660e-01
4.219219219219219053e-01,4.791073356167896979e-01,8.968200555085040770e-01,1.196677844911516075e+00,-1.331373788225024946e+00,1.265102217702733567e+00,-9.703272191147617187e-01,3.878255378231738049e-01
4.249249249249249516e-01,4.682431857482808324e-01,8.794120341792940332e-01,1.180563729428905972e+00,-1.326362681196431748e+00,1.280758388533141501e+00,-1.012933932626166822e+00,4.528196077499311301e-01
4.279279279279279979e-01,4.573444290943395885e-01,8.617445420507973131e-01,1.163668637864101907e+00,-1.319800360605988931e+00,1.294094240999333678e+00,-1.052935614449716173e+00,5.162772412813264600e-01
4.309309309309308222e-01,4.464118711572013787e-01,8.438227919221622519e-01,1.146003746794943989e+00,-1.311694501247958833e+00,1.305085614866515975e+00,-1.090229389515908087e+00,5.779831239388063535e-01
4.339339339339338686e-01,4.354463199372754501e-01,8.256520716114378322e-01,1.127580742043271744e+00,-1.302054583122899123e+00,1.313712597333906773e+00,-1.124719346864823999e+00,6.377278850098361263e-01
4.369369369369369149e-01,4.244485858734298733e-01,8.072377423954052444e-01,1.108411810944432307e+00,-1.290891880350578669e+00,1.319959559110272629e+00,-1.156316786306927691e+00,6.953088079517311115e-01
4.399399399399399613e-01,4.134194817830959545e-01,7.885852374277353416e-01,1.088509634285017569e+00,-1.278219447984623836e+00,1.323815182729137341e+00,-1.184940446539434644e+00,7.505305182176030820e-01
4.429429429429430076e-01,4.023598228021910694e-01,7.697000601359281768e-01,1.067887377914162661e+00,-1.264052106744303794e+00,1.325272483052345018e+00,-1.210516714131570915e+00,8.032056461705929795e-01
4.459459459459458319e-01,3.912704263248746872e-01,7.505877825975263429e-01,1.046558684033964237e+00,-1.248406425681340304e+00,1.324328819924863732e+00,-1.232979812841284106e+00,8.531554628371040838e-01
4.489489489489488783e-01,3.801521119431395812e-01,7.312540438960772882e-01,1.024537662174791919e+00,-1.231300702802006208e+00,1.320985902957902303e+00,-1.252271972776527464e+00,9.002104863418989300e-01
4.519519519519519246e-01,3.690057013862357294e-01,7.117045484573166769e-01,1.001838879861430831e+00,-1.212754943667153862e+00,1.315249788431640088e+00,-1.268343578966049323e+00,9.442110569673848319e-01
4.549549549549549710e-01,3.578320184599296794e-01,6.919450643660596256e-01,9.784773529762313959e-01,-1.192790837995194586e+00,1.307130868323186368e+00,-1.281153298957589559e+00,9.850078788858787071e-01
4.579579579579580173e-01,3.466318889856317420e-01,6.719814216643489324e-01,9.544685358257167795e-01,-1.171431734295486304e+00,1.296643851479736487e+00,-1.290668189115427911e+00,1.022462526726799048e+00
4.609609609609608416e-01,3.354061407393568728e-01,6.518195106312916209e-01,9.298283109171112670e-01,-1.148702612561664393e+00,1.283807736970898450e+00,-1.296863779343771839e+00,1.056447915259888015e+00
4.639639639639638879e-01,3.241556033905402812e-01,6.314652800451194814e-01,9.045729784516017835e-01,-1.124630055056913269e+00,1.268645779668529983e+00,-1.299724136018166165e+00,1.086848730600845636e+00
4.669669669669669343e-01,3.128811084407268628e-01,6.109247354280165077e-01,8.787192455413199710e-01,-1.099242215225386898e+00,1.251185448116490573e+00,-1.299241902963115702e+00,1.113561821476320768e+00
4.699699699699699806e-01,3.015834891621128055e-01,5.902039372741805234e-01,8.522842151571055069e-01,-1.072568784766054328e+00,1.231458374766545072e+00,-1.295418320370453458e+00,1.136496549220604724e+00
4.729729729729730270e-01,2.902635805359592425e-01,5.693089992616684469e-01,8.252853748144088897e-01,-1.044640958907528949e+00,1.209500298670625140e+00,-1.288263221609849074e+00,1.155575095316515366e+00
4.759759759759758513e-01,2.789222191908833359e-01,5.482460864485609875e-01,7.977405850048148173e-01,-1.015491399924495663e+00,1.185351000733283033e+00,-1.277795007939667160e+00,1.170732725436981925e+00
4.789789789789788976e-01,2.675602433410249614e-01,5.270214134539591422e-01,7.696680673808264928e-01,-9.851541989383835185e-01,1.159054231641608368e+00,-1.264040601183192170e+00,1.181918009091398991e+00
4.819819819819819440e-01,2.561784927240912668e-01,5.056412426243491742e-01,7.410863927017140584e-01,-9.536648360469460739e-01,1.130657632603166318e+00,-1.247035374491901827e+00,1.189092994131472292e+00
4.849849849849849903e-01,2.447778085392993130e-01,4.841118821859068944e-01,7.120144685484540714e-01,-9.210601388294431535e-01,1.100212649035623436e+00,-1.226823061373936374e+00,1.192233335524513160e+00
4.879879879879880367e-01,2.333590333852050558e-01,4.624396843832533355e-01,6.824715268158326742e-01,-8.873782392758868820e-01,1.067774437364353401e+00,-1.203455643221634563e+00,1.191328377957181495e+00
4.909909909909910830e-01,2.219230111974268282e-01,4.406310436052200408e-01,6.524771109900014965e-01,-8.526585291907411435e-01,1.033401765096895852e+00,-1.176993215627412548e+00,1.186381191989415829e+00
4.939939939939939073e-01,2.104705871862698197e-01,4.186923944981768009e-01,6.220510632199054424e-01,-8.169416141232338502e-01,9.971569043553001332e-01,-1.147503833831793107e+00,1.177408563635877536e+00
4.969969969969969537e-01,1.990026077742589050e-01,3.966302100674892195e-01,5.912135111911448471e-01,-7.802692658781784640e-01,9.591055190592632229e-01,-1.115063337701077462e+00,1.164440937410284427e+00
5.000000000000000000e-01,1.875199205335847386e-01,3.744509997676623847e-01,5.599848548109563895e-01,-7.426843736628387926e-01,9.193165459644411230e-01,-1.079755156684775619e+00,1.147522313025882923e+00
5.030030030030028243e-01,1.766997980087292031e-01,3.535120312775559270e-01,5.304057361372843671e-01,-7.069099130313299950e-01,8.811782383579060962e-01,-1.045564999732482736e+00,1.130849450999864336e+00
5.060060060060060927e-01,1.665040094272734750e-01,3.337439513728749363e-01,5.023890244715754072e-01,-6.728586770681432849e-01,8.446221175546749782e-01,-1.012457464912574379e+00,1.114418780541621690e+00
5.090090090090089170e-01,1.568965299778545541e-01,3.150812850002455145e-01,4.758521914705930445e-01,-6.404476595390792282e-01,8.095825457423309057e-01,-9.803982712860794813e-01,1.098226782730192364e+00
5.120120120120121854e-01,1.478434135235875968e-01,2.974622184133289826e-01,4.507170680441019428e-01,-6.095978525480809651e-01,7.759966081260006865e-01,-9.493542234107517075e-01,1.082269989760618722e+00
5.150150150150150097e-01,1.393126726600757148e-01,2.808283944357737316e-01,4.269096140935321748e-01,-5.802340539407625508e-01,7.438039999626081533e-01,-9.192931769691070620e-01,1.066544984201258206e+00
5.180180180180178340e-01,1.312741656942115476e-01,2.651247191728739461e-01,4.043597004133293038e-01,-5.522846839851276446e-01,7.129469182815512118e-01,-8.901840054848203510e-01,1.051048398261854144e+00
5.210210210210211024e-01,1.236994901444448819e-01,2.502991795317588419e-01,3.830009021125830304e-01,-5.256816108826534162e-01,6.833699580974429422e-01,-8.619965680930911089e-01,1.035776913072303129e+00
5.240240240240239267e-01,1.165618823862041298e-01,2.363026709456754471e-01,3.627703029483655972e-01,-5.003599846843219678e-01,6.550200129284809991e-01,-8.347016783315034383e-01,1.020727257971840274e+00
5.270270270270271951e-01,1.098361230878965727e-01,2.230888347317781517e-01,3.436083099944360342e-01,-4.762580792067735436e-01,6.278461794418617181e-01,-8.082710739191153460e-01,1.005896209808549768e+00
5.300300300300300194e-01,1.034984481033684317e-01,2.106139045437357138e-01,3.254584780993951543e-01,-4.533171415632408219e-01,6.017996660550533061e-01,-7.826773874925182506e-01,9.912805922490907085e-01
5.330330330330328437e-01,9.752646450597517169e-02,1.988365614105707391e-01,3.082673436171838310e-01,-4.314812489424429964e-01,5.768337053287860838e-01,-7.578941182685227096e-01,9.768772750984417996e-01
5.360360360360361121e-01,9.189907146758145851e-02,1.877177968815903486e-01,2.919842669201353491e-01,-4.106971722862975405e-01,5.529034699944387343e-01,-7.338956046041097414e-01,9.626831736294884090e-01
5.390390390390389364e-01,8.659638570294149462e-02,1.772207838241398881e-01,2.765612832307048352e-01,-3.909142465341777783e-01,5.299659924650959031e-01,-7.106569974252935351e-01,9.486952479223879076e-01
5.420420420420422047e-01,8.159967121602487716e-02,1.673107544462274499e-01,2.619529613324509398e-01,-3.720842471173804178e-01,5.079800876857154535e-01,-6.881542344973348158e-01,9.349105022135086873e-01
5.450450450450450290e-01,7.689127310006413363e-02,1.579548851400172094e-01,2.481162697440875697e-01,-3.541612724027529135e-01,4.869062791839030013e-01,-6.663640155096910433e-01,9.213259842538377153e-01
5.480480480480478533e-01,7.245455515741780483e-02,1.491221877647719019e-01,2.350104499623932586e-01,-3.371016317989070088e-01,4.667067281885033392e-01,-6.452637779498896498e-01,9.079387846767024151e-01
5.510510510510511217e-01,6.827384111884284013e-02,1.407834070091592005e-01,2.225968964005956563e-01,-3.208637392522628584e-01,4.473451656887500461e-01,-6.248316737413586175e-01,8.947460363746884138e-01
5.540540540540539460e-01,6.433435925448230397e-02,1.329109234929617411e-01,2.108390426685567975e-01,-3.054080118732858673e-01,4.287868273119587736e-01,-6.050465466209914434e-01,8.817449138855782964e-01
5.570570570570572144e-01,6.062219018086676542e-02,1.254786622872577639e-01,1.997022538597907904e-01,-2.906967734458166253e-01,4.109983909028644966e-01,-5.858879102330625255e-01,8.689326327872328726e-01
5.600600600600600387e-01,5.712421767951505330e-02,1.184620065500742309e-01,1.891537245280227597e-01,-2.766941625842784247e-01,3.939479166925170528e-01,-5.673359269168013475e-01,8.563064491012724044e-01
5.630630630630628630e-01,5.382808235335768271e-02,1.118377159914529795e-01,1.791623820527493416e-01,-2.633660453148609082e-01,3.776047899492859239e-01,-5.493713871656314973e-01,8.438636587053934823e-01
5.660660660660661314e-01,5.072213795724151569e-02,1.055838498978815682e-01,1.696987951091594726e-01,-2.506799318675992927e-01,3.619396660090261064e-01,-5.319756897368418391e-01,8.316015967542387255e-01
5.690690690690689557e-01,4.779541024821510470e-02,9.967969446112739940e-02,1.607350869727875720e-01,-2.386048974765019037e-01,3.469244175856882051e-01,-5.151308223910687767e-01,8.195176371086638767e-01
5.720720720720722241e-01,4.503755821020260369e-02,9.410569417078148979e-02,1.522448534035300005e-01,-2.271115069946716969e-01,3.325320842677815802e-01,-4.988193432416688222e-01,8.076091917733121406e-01
5.750750750750750484e-01,4.243883751605878607e-02,8.884338704326746883e-02,1.442030848671284338e-01,-2.161717431406453838e-01,3.187368241099923782e-01,-4.830243626946433277e-01,7.958737103423338954e-01
5.780780780780778727e-01,3.999006609790934502e-02,8.387534347279225477e-02,1.365860928650224904e-01,-2.057589382010554524e-01,3.055138672330646732e-01,-4.677295259604574706e-01,7.843086794531993755e-01
5.810810810810811411e-01,3.768259170412084635e-02,7.918510850169163673e-02,1.293714401555448867e-01,-1.958477090231026119e-01,2.928394713485946155e-01,-4.529189961195874137e-01,7.729116222483951582e-01
5.840840840840839654e-01,3.550826132827300530e-02,7.475714731896919429e-02,1.225378746609259578e-01,-1.864138951383889908e-01,2.806908791289074445e-01,-4.385774377243029654e-01,7.616800978449578263e-01
5.870870870870872338e-01,3.345939240211677490e-02,7.057679380651073198e-02,1.160652668654183345e-01,-1.774344998672774676e-01,2.690462773454737611e-01,-4.246900009197077663e-01,7.506117008117314526e-01
5.900900900900900581e-01,3.152874565073163216e-02,6.663020196254611227e-02,1.099345505201287793e-01,-1.688876342601964842e-01,2.578847577024801496e-01,-4.112423060675665654e-01,7.397040606541911423e-01
5.930930930930928824e-01,2.970949951397323235e-02,6.290430004146953247e-02,1.041276664798988505e-01,-1.607524637392463984e-01,2.471862792952431720e-01,-3.982204288570231898e-01,7.289548413067640231e-01
5.960960960960961508e-01,2.799522604383370555e-02,5.938674725811978611e-02,9.862750950679274875e-02,-1.530091573100320346e-01,2.369316326260522687e-01,-3.856108858867789424e-01,7.183617406325147892e-01
5.990990990990989751e-01,2.637986819255329698e-02,5.606589291311959988e-02,9.341787788349449617e-02,-1.456388392199189363e-01,2.271024051128368026e-01,-3.734006207038133018e-01,7.079224899301075347e-01
6.021021021021022435e-01,2.485771841123485953e-02,5.293073780388966171e-02,8.848342568818962084e-02,-1.386235429448688938e-01,2.176809480287226761e-01,-3.615769902841831640e-01,6.976348534479266394e-01
6.051051051051050678e-01,2.342339848334322461e-02,4.997089779352335143e-02,8.380961759034696867e-02,-1.319461673926863865e-01,2.086503448131123428e-01,-3.501277519418952155e-01,6.874966279052389106e-01
6.081081081081078921e-01,2.207184052183618767e-02,4.717656941685902106e-02,7.938268603424734893e-02,-1.255904352159198101e-01,1.999943806974018301e-01,-3.390410506523147682e-01,6.775056420203255936e-01
6.111111111111111605e-01,2.079826906278359547e-02,4.453849740982992328e-02,7.518959068413276492e-02,-1.195408531327935148e-01,1.916975135907877381e-01,-3.283054067769731188e-01,6.676597560454631264e-01
6.141141141141139848e-01,1.959818419220600225e-02,4.204794405454465034e-02,7.121798001151545543e-02,-1.137826741594467478e-01,1.837448461738936112e-01,-3.179097041770677090e-01,6.579568613086650419e-01
6.171171171171172531e-01,1.846734564651442145e-02,3.969666023856242149e-02,6.745615491149281606e-02,-1.083018616614102314e-01,1.761220991501012967e-01,-3.078431787033386602e-01,6.483948797620621152e-01
6.201201201201200774e-01,1.740175783037393661e-02,3.747685813250903331e-02,6.389303424089692873e-02,-1.030850551366943452e-01,1.688155856065685356e-01,-2.980954070504162612e-01,6.389717635368559190e-01
6.231231231231229017e-01,1.639765569905475215e-02,3.538118539553679331e-02,6.051812217676388189e-02,-9.811953764707737058e-02,1.618121864388944176e-01,-2.886562959640966985e-01,6.296854945047438701e-01
6.261261261261261701e-01,1.545149145538735058e-02,3.340270082319030803e-02,5.732147729896739513e-02,-9.339320481819492203e-02,1.550993267952958665e-01,-2.795160717903503733e-01,6.205340838456803176e-01
6.291291291291289944e-01,1.455992201432004286e-02,3.153485135702386449e-02,5.429368330595033681e-02,-8.889453533287279552e-02,1.486649534980179488e-01,-2.706652703552727135e-01,6.115155716219436988e-01
6.321321321321322628e-01,1.371979719078635085e-02,2.977145037982038486e-02,5.142582127728849428e-02,-8.461256284577006737e-02,1.424975134014263567e-01,-2.620947271654815447e-01,6.026280263583875252e-01
6.351351351351350871e-01,1.292814856914601546e-02,2.810665722452155429e-02,4.870944340137968454e-02,-8.053684925086618263e-02,1.365859326479211544e-01,-2.537955679188073077e-01,5.938695446287659552e-01
6.381381381381379114e-01,1.218217901487313182e-02,2.653495782900178873e-02,4.613654809087220504e-02,-7.665745923663395966e-02,1.309195967844355435e-01,-2.457591993154721599e-01,5.852382506480950930e-01
6.411411411411411798e-01,1.147925279143189974e-02,2.505114647260905589e-02,4.369955641252672163e-02,-7.296493606686489664e-02,1.254883317038066881e-01,-2.379773001602211446e-01,5.767322958709113490e-01
6.441441441441440041e-01,1.081688624742061303e-02,2.365030853398276608e-02,4.139128976208381744e-02,-6.945027852811251623e-02,1.202823853768060641e-01,-2.304418127462066201e-01,5.683498585953760118e-01
6.471471471471472725e-01,1.019273904107858252e-02,2.232780421303921098e-02,3.920494871837394008e-02,-6.610491898755758988e-02,1.152924103420256835e-01,-2.231449345117006156e-01,5.600891435731301105e-01
6.501501501501500968e-01,9.604605871149040491e-03,2.107925316320839043e-02,3.713409301437883142e-02,-6.292070250780432139e-02,1.105094469221762771e-01,-2.160791099609867538e-01,5.519483816247949814e-01
6.531531531531529211e-01,9.050408684881702803e-03,1.990051998302379624e-02,3.517262256624952010e-02,-5.988986696770252915e-02,1.059249071366721029e-01,-2.092370228410877775e-01,5.439258292610866796e-01
6.561561561561561895e-01,8.528189335642437710e-03,1.878770051900882296e-02,3.331475950439436590e-02,-5.700502414072995683e-02,1.015305592816057728e-01,-2.026115885662060356e-01,5.360197683094117815e-01
6.591591591591590138e-01,8.036102664187697725e-03,1.773710893449381362e-02,3.155503115370847378e-02,-5.425914168481306421e-02,9.731851314943167075e-02,-1.961959468820443919e-01,5.282285055458896261e-01
